Part,Quantity,Price,Link
Kailh Hotswaps,50,$6.43,https://www.aliexpress.us/item/3256803389452947.html?spm=a2g0o.productlist.main.2.2d58wPyBwPyBEt&algo_pvid=5397cf1b-89b0-42d8-931c-bb6690c660d2&algo_exp_id=5397cf1b-89b0-42d8-931c-bb6690c660d2-1&pdp_ext_f=%7B%22order%22%3A%22345%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%216.43%216.43%21%21%216.43%216.43%21%402103244617540148867196355e4149%2112000036729252546%21sea%21US%216238534509%21X&curPageLogUid=3XqgRROVGzzZ&utparam-url=scene%3Asearch%7Cquery_from%3A
Choc Switches,5 Packs of 10,$35.00,https://typeractive.xyz/products/choc-switches?variant=46024772387047
1N418 Diodes,1 Pack of 100,$1.40,https://www.aliexpress.us/item/3256806137153769.html?spm=a2g0o.productlist.main.1.145669f2x3hJ9l&algo_pvid=26801ca0-fa57-43dc-bef8-9addec3b9d2b&algo_exp_id=26801ca0-fa57-43dc-bef8-9addec3b9d2b-0&pdp_ext_f=%7B%22order%22%3A%22395%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.40%211.40%21%21%2110.01%2110.01%21%40210312d517540153367636770eae10%2112000041342157154%21sea%21US%216238534509%21X&curPageLogUid=Ny6g9i4BYw4L&utparam-url=scene%3Asearch%7Cquery_from%3A
Nice!View,2,$40.00,https://typeractive.xyz/products/nice-view
Supermini NRF52840,2,$5.77,https://www.aliexpress.us/item/3256807552571798.html?gatewayAdapt=glo2usa4itemAdapt#nav-description
Reset Button,1 Pack of 2,$1.50,https://typeractive.xyz/products/reset-button
Power Switch,1 Pack of 2,$1.50,https://typeractive.xyz/products/power-switch
Mill Max,2,$13,https://typeractive.xyz/products/machine-sockets-and-pins
110 mAh Battery,2,$8,https://typeractive.xyz/products/lithium-battery-110mah
2 Pin JST Connector,1,$1,https://typeractive.xyz/products/battery-jack
M2 Screws,1 Pack of 50,$1.39,https://www.aliexpress.us/item/3256804883804669.html?spm=a2g0o.productlist.main.3.676d4a04puFjcK&algo_pvid=5e3e1c98-a0c4-41b2-8421-3b391eda04d1&algo_exp_id=5e3e1c98-a0c4-41b2-8421-3b391eda04d1-2&pdp_ext_f=%7B%22order%22%3A%228174%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%211.39%211.39%21%21%211.39%211.39%21%402103146f17540168510077312e23ad%2112000031519353259%21sea%21US%216238534509%21X&curPageLogUid=0PSBLs6x4RdT&utparam-url=scene%3Asearch%7Cquery_from%3A
PCB,1,$29.85,JLCPCB Quote
SK6812 Mini E LED,1 Pack of 100,$3,https://www.aliexpress.us/item/3256802678755423.html?spm=a2g0o.productlist.main.2.27821d099KdCZl&algo_pvid=7249bb9b-f5c3-48bb-bc3a-09065b37749b&algo_exp_id=7249bb9b-f5c3-48bb-bc3a-09065b37749b-1&pdp_ext_f=%7B%22order%22%3A%2241%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%213.00%213.00%21%21%213.00%213.00%21%402103244617540165427321188e4179%2112000047195883401%21sea%21US%216238534509%21X&curPageLogUid=4d6uXghCzMX0&utparam-url=scene%3Asearch%7Cquery_from%3A
Total,,$147.84,
